Latest Adoption Created...,Author,ISBN,Long Title
5/7/2019 5:02 pm,"Mckinley, M",9781259285271,Human Anatomy 5E (Looseleaf)
5/7/2019 5:02 pm,"Santrock, J",9781259765490,Ebook Life Span Development 16E
5/7/2019 5:01 pm,"Bentley, J",9781259277283,Traditions & Encounters 1500-Present Vol 2 4E
5/7/2019 5:01 pm,"Santrock, J",9781259550904,Life Span Development 16E (3-Hole)
5/7/2019 5:01 pm,"Bordwell, D",9781259534959,Film Art 11E
5/7/2019 5:01 pm,"STEINBERG, L",9781259567827,ADOLESCENCE 11E
5/7/2019 5:01 pm,"Beer, F",9780077687342,Vector Mechanics For Engineers: Dynamics
5/7/2019 5:01 pm,"Byrd-Bredbenner, C",9780078021411,Wardlaw's Perspectives In Nutrition 10E (Text Only)
5/7/2019 5:01 pm,"Morgan, G",9780071816502,Advanced Genealogy Research Techniques
5/7/2019 5:01 pm,"Olson, D",9781259438844,Ebook Marriages & Families Connect Access Code Only
5/7/2019 5:01 pm,"Powers, S",9780073523538,Exercise Physiology 9E
5/7/2019 5:01 pm,"Olson, D",9780078026928,Marriages & Families 8E
5/7/2019 5:01 pm,"Prentice, W",9780078022647,Prin Of Athletic Training 15E
5/7/2019 5:01 pm,"Harrower, T",9780073526171,Inside Reporting 3E
5/7/2019 5:01 pm,"Sawyer, C",9780072480665,Chem For Environmental Eng 5E
5/7/2019 5:01 pm,"Harris, C",9780070170278,Time Saver Stds - Landscape Architecture 2E
5/7/2019 5:01 pm,"Hunsberger, D",9780070313262,Art Of Conducting 2E
5/7/2019 5:01 pm,"Beah, I",9780374531263,Long Way Gone
5/7/2019 5:01 pm,"Tolan, S",9781596913431,Lemon Tree
5/7/2019 5:01 pm,"Gillette, J",9780073382227,Theatrical Design & Production 7E
5/7/2019 5:01 pm,"Davidson, J",9780077292690,After The Fact Vol 2 6E
5/7/2019 4:01 pm,"Fuentes, C",9786073144704,El Espejo Enterrado
5/7/2019 4:01 pm,"Cormier, R",9780440227694,Heroes
5/7/2019 4:01 pm,"Cormier, R",9780440208358,After The First Death
5/7/2019 4:01 pm,"Cormier, R",9780375840395,I Am The Cheese (30Th Anniv Ed)
5/7/2019 4:01 pm,"Ondaatje, M",9780375709821,Conversations
5/7/2019 4:01 pm,"Taylor, M",9780142401125,Roll Of Thunder Hear My Cry
5/7/2019 4:01 pm,"Cormier, R",9780375829871,Chocolate War
5/7/2019 4:01 pm,"Smith, Z",9780375703867,White Teeth
5/7/2019 4:01 pm,"Pollan, M",9780143038580,Omnivore's Dilemma
5/7/2019 4:01 pm,"Armstrong, J",9780375810497,Shipwreck At The Bottom Of The World
5/7/2019 4:01 pm,"Cormier, R",9780440229711,Rag & Bone Shop
5/7/2019 4:01 pm,Aeschylus,9780140443332,Oresteia (Fagles)
5/7/2019 4:01 pm,"Shubin, N",9780307277459,Your Inner Fish
5/7/2019 3:01 pm,"Daniels, R",9780809053445,GUARDING THE GOLDEN DOOR (P)
5/7/2019 2:01 pm,"Friedman, T",9781250034410,From Beirut To Jerusalem
5/7/2019 2:01 pm,"Mackendrick, A",9780571211258,On Film Making
5/7/2019 1:01 pm,"Drew, L",9781472922892,"I, Mammal"
5/7/2019 1:01 pm,"Friel, B",9780571117420,Translations: A Play
5/7/2019 12:01 pm,"Edwards, R",9781319060565,American History v1 9e
5/7/2019 12:01 pm,"Wiesner-Hanks, M",9781319070144,History of World Societies V2 11e
5/7/2019 12:01 pm,"Myers, D",9781319050627,Psychology 12E
5/7/2019 12:01 pm,Landau,9781628926927,Lighting For Cinematography
5/7/2019 12:01 pm,"Pierce, B",9781464199516,Genetics 5E Custom Byu
5/7/2019 12:01 pm,Kidd Thomas S,9780312452254,Great Awakening: A Brief History With Documen
5/7/2019 12:01 pm,"Shurtleff, M",9780802772404,Audition: Everything Actor Needs Know
5/7/2019 11:01 am,"Boyle, M",9781337046350,Community Nutrition In Action - Byu 3-Hole
5/7/2019 11:01 am,"Calloway, C",9781457696244,First Peoples 5E
5/7/2019 11:01 am,"Hacker, D",9781319011130,Pocket Style Manual Apa 7E
5/7/2019 11:01 am,"Vanvoorst, R",9781285197425,Readings In Christianity
5/7/2019 11:01 am,"O'neill, R",9781285734828,Functional Assessment Prog Dev Problem Behavior 3E
5/7/2019 11:01 am,Heiman,9781285195582,Aplia + ebook Basic Stats Behavioral Sci 7e
5/7/2019 11:01 am,Rychman,9781111834517,Theories fo Personality 10e
5/7/2019 11:01 am,"Celce-Murcia, M",9781111351694,Teaching English As Second Or Foreign Lang 4E
5/7/2019 11:01 am,"Rice, P",9780340761915,Modern Literary Theory 4E
5/7/2019 11:01 am,"Lohr, S",9780495105275,Sampling 2E
5/7/2019 11:01 am,"Serway, R",9781285915104,Physics For Sci & Eng 9E Vol 3 (Custom)
5/7/2019 11:01 am,"Ayckbourn, A",9780230614888,Crafty Art Of Playmaking (Pod)
5/7/2019 11:01 am,"Lee, M",9780700398737,PACKET Fundamentals of Analytical Separations
5/7/2019 11:01 am,"Casella, G",9780534243128,Statistical Inference 2E
5/7/2019 11:01 am,"Ramsey, F",9781133490678,Statistical Sleuth 3E
5/7/2019 10:02 am,"Andreason, T",9780700303687,PACKET JAPAN 311R Course Materials
5/7/2019 10:01 am,"Kesselman, M",9781337686204,Introduction to Comparative Politics MindTap
5/7/2019 10:01 am,"Maisto,S",9781337408974,Drug Use & Abuse 8E
5/7/2019 10:01 am,"HERGENHAHN, B",9781337564151,INTRO TO HISTORY OF PSYCHOLOGY 8E
5/7/2019 10:01 am,Howell,9781305652972,Fundamental Statistics for the Behavioral Sciences 9e
5/7/2019 10:01 am,"Larsen-Freeman, D",9781111351861,Grammar Book 3E
5/7/2019 10:01 am,"Bennion, L",9780700302710,PACKET STDEV 109 Readings
5/7/2019 10:01 am,Ahrens,9781305628458,Essen Of Meteorology
5/7/2019 10:01 am,"Kleiner, F",9781305633940,Gardner's Art Thru Ages Western Vol 1
5/7/2019 10:01 am,"GERE, J",9781337093347,MECHANICS OF MATERIALS 9E
5/7/2019 10:01 am,Andrea,9781285870243,Human Record Since 1500 Vol 2 8E
5/7/2019 10:01 am,"Poole, D",9781337441056,Linear Algebra 4E (Custom Byu) 3-Hole
5/7/2019 10:01 am,"Cunningham, L",9781285148809,Ebook Culture & Values Byu Custom
5/7/2019 10:01 am,"Nelms, M",9781305628663,Medical Nutrition Therapy 5E
5/7/2019 10:01 am,"Kleiner, F",9781305577800,Gardners Art Through The Ages 4E
5/7/2019 10:01 am,"Wiesner, M",9781111341428,Discovering The Global Past Vol 1 4E
5/7/2019 10:01 am,"Adcock, D",9780700375110,PACKET Food Preparation in the Home
5/7/2019 10:01 am,"Weaver, M",9780495097266,Intro To Christianity 4E
5/7/2019 10:01 am,"Currin, T",9781111578619,Introduction Traffic Engineering 2E
5/7/2019 10:01 am,"Sipser, M",9781133187790,Intro To Theory Of Computation 3E
5/7/2019 10:01 am,"Blotter, J",9780700396658,PACKET ME EN 372 - Machine Design
5/7/2019 10:01 am,"Watabe, M",9780700377008,PACKET Toward Better Japanese (Full Version)
5/7/2019 9:01 am,"Anderson, B",9780700388585,PACKET IS 551 Harvard Readings (w/ Electronic Access Code)
5/7/2019 9:01 am,"Brown, T",9780700370375,PACKET RUSS 492R Course Readings
5/7/2019 9:01 am,"Dudley, W",9780700395828,PACKET Excerpt from Native Americans : Opposing Viewpoints
5/6/2019 5:03 pm,"Punt, J",9781464189784,Kuby Immunology 8E
5/6/2019 5:03 pm,Moore,9781319241407,Sapling+ for Basic Pract of Stats 6mo access+ML Flyer
5/6/2019 5:02 pm,"Edwards, R",9781319060619,America's History
5/6/2019 5:02 pm,"Rampola, M",9781319113025,Pocket Guide Writing History 9e
5/6/2019 5:02 pm,"Nelson, D",9781319108328,Lehninger Prin.Of Biochemistry 7E W/Sapling Accss
5/6/2019 5:01 pm,"Sharma, M",9781284104943,Theoretical Founds Hlth Ed & Hlth Promo W/Access 3E
5/6/2019 5:01 pm,"Stein, S",9780312254216,Stein On Writing
5/6/2019 5:01 pm,"Tirard, L",9780571211029,Moviemakers Master Class
5/6/2019 5:01 pm,Johnson,9780312564131,Reading American Past Vol 1 To 1877 5E
5/6/2019 5:01 pm,"Thompson, D",9780230620599,$12 Million Stuffed Shark
5/6/2019 5:01 pm,"Semenza, G",9780230100336,Graduate Study 21St Century 2E
5/6/2019 5:01 pm,"Morris, I",9780312611699,Why West Rules
5/6/2019 5:01 pm,"Evert, R",9781429219617,Raven Biology Of Plants 8E
5/6/2019 5:01 pm,"Kohl, J",9781599946573,Global English Style Guide
5/6/2019 4:01 pm,SAS Institute,9781635269949,SAS Cert Prep Guide: Base Programming SAS9 5e
5/6/2019 4:01 pm,"Stelson, C",9781467789035,Sachiko: A Nagasaki Bomb's Survivor Story
5/6/2019 4:01 pm,"Hoiland, A",9780842529921,100 Birds Taught Me To Fly
5/6/2019 4:01 pm,Rosenfelder,9780984470006,Language Construction Kit
5/6/2019 4:01 pm,"Meyerink, K",9780971670570,Becoming An Excellent Genealogist
5/6/2019 4:01 pm,"Kempis, T",9781456497088,Imitation Of Christ
5/6/2019 4:01 pm,"Williams, J",9780321953308,Style: Basics Of Clarity & Grace 5E
5/6/2019 4:01 pm,"Douglas, P",9781615930586,Writing The Tv Drama Series 3E
5/6/2019 4:01 pm,"Morena, A",9781428262744,Da Capo 7E
5/6/2019 4:01 pm,"Dangarembga, T",9780954702335,Nervous Conditions
5/6/2019 4:01 pm,"Morena, A",9781111292096,Da Capo Bundle 7E
5/6/2019 4:01 pm,"Kelly, A",9780520061248,The German Worker
5/3/2019 3:01 pm,College Of Humanities,9780700300501,PACKET Internship Preparation Workbook
5/3/2019 2:01 pm,"Baugh, D",9780700302499,PACKET SFL 387 Full Color Powerpoints (Optional)
5/3/2019 2:01 pm,"Larson, M",9780700378333,PACKET ACC 200 Lesson Notes
5/3/2019 2:01 pm,"Baugh, D",9780700334872,PACKET SFL 387 Patterns
5/2/2019 5:01 pm,"Mankiw, G",9781337607612,Principles of Economics 8E Loose-leaf + MindTap Access Card
5/2/2019 5:01 pm,"Clemons, S",9781631265044,Interior Design
5/2/2019 5:01 pm,"Rifkin, B",9781626164178,Panorama: Intermediate Russian Language And Culture
5/2/2019 5:01 pm,"Robinson, T",9781680753776,Intro To Great Advertising Insights Strategy... Access Code
5/2/2019 5:01 pm,"Basso, K",9780826317247,Wisdom Sits In Places
5/2/2019 5:01 pm,"Brustad, K",9781589017368,Al-Kitaab Fii Txtbk For Beg Arabic Pt 1 W/Cd 3E
5/2/2019 5:01 pm,"Rising, M",9781440311932,Family Tree Problem Solver
5/2/2019 4:00 pm,"Gerring, J",9780521710152,A Centripetal Theory of Democratic Governance
5/2/2019 3:01 pm,"Merzbacher, E",9780471887027,Quantum Mechanics 3E
5/2/2019 3:01 pm,"Holcombe, P",9780521731645,History Of East Asia
5/2/2019 3:01 pm,"KNOPPERS, L",9780521712422,CAMBRIDGE COMP EARLY MODERN WOMENS WRITING
5/2/2019 2:01 pm,"Leskovec, J",9781107077232,Mining Of Massive Datasets 2E
5/2/2019 2:01 pm,"Socolow, S",9780521148825,Women Of Colonial Latin America 2E
5/2/2019 2:00 pm,"Stahl, S",9781107686465,Stahl's Essential Psychopharmacology (P)
5/2/2019 2:00 pm,"Rosenstiel, T",9780521691543,We Interrupt This Newscast
5/2/2019 2:00 pm,"Trigger, B",9780521600491,History Of Archaeological Thought 2E
5/2/2019 2:00 pm,"Payne, T",9780521671507,Exploring Language Structure
5/2/2019 1:01 pm,"Neelands, J",9781107530164,Structuring Drama Work 3E
5/2/2019 1:01 pm,"Zelman, W",9781118466568,Financial Management of Health Care Org
5/2/2019 1:01 pm,Lissauer,9780521618557,Fundamental Planetary Science
5/2/2019 1:01 pm,Matlin,9781118983287,Cognition 9E (LL)
5/2/2019 1:01 pm,"Yule, G",9781316606759,Study Of Language (Rev)
5/2/2019 1:01 pm,Lorge Peter Allan,9780521878814,Chinese Martial Arts: From Antiquity To The T
5/2/2019 1:01 pm,"Nadeau, R",9781118471968,Asian Religions
5/2/2019 1:01 pm,"Mccormac, J",9781118879108,Design Of Reinforced Concrete 10E
5/2/2019 1:01 pm,Silverstein,9780470616376,Spectrometric Id Of Org Compounds 8E
5/2/2019 1:01 pm,"Merris, R",9780471389255,Graph Theory (Pod)
5/2/2019 1:01 pm,"Pollitt, J",9780521273657,Art Of Rome
5/2/2019 1:01 pm,"Carsten, J",9780521665704,After Kinship
5/2/2019 1:01 pm,"James, G",9780521003926,Representations & Characters Of Groups 2E
5/2/2019 1:01 pm,"Crystal, D",9780521736503,Cambridge Encyclopedia Of Language 3E
5/2/2019 1:01 pm,"Steel, T",9780471189626,Truth Lies & Advertising
5/2/2019 1:01 pm,"Popkin, J",9781405198219,Concise History Haitian Revolution
5/2/2019 1:01 pm,"Moore, J",9780521878586,Building Scientific Apparatus 4E
5/2/2019 1:01 pm,"Young, D",9780470596791,Brief Intro To Fluid Mechanics 5E
5/2/2019 1:01 pm,Salas,9780470560341,Eng & Sci Math 1 W/Wiley Plus 10E (Custom Byu)
5/2/2019 1:00 pm,"Ebrey, P",9780521124331,Cambridge Illustrated Hist Of China 2E
5/2/2019 1:00 pm,"Nicolaou, K C",9783527292318,Classics In Total Synthesis
5/2/2019 1:00 pm,"Smolensky, P",9781405119337,Optimality Theory: Constraint Interaction (Pod)
5/2/2019 1:00 pm,"Rencher, A",9780470178966,Methods Of Multivariate Analysis 3E
5/2/2019 12:01 pm,"Greenhalgh, T",9781118800966,How to Read a Paper
5/2/2019 12:01 pm,"Kuehni, R",9781118173848,Color 3E
5/2/2019 12:01 pm,"Boyce, W",9781119447399,Elem Diff Equations BVP (LL) PKG 11e MATH 303
5/2/2019 12:01 pm,Christians,9781119204633,Fund Of Turfgrass Management
5/2/2019 12:01 pm,"GERHART, P",9781119080701,Fundamentals of Fluid Mech 3-H 8E
5/2/2019 12:01 pm,"Jacob, S",9781119157069,Ethics and Law for School Psychologists 7e
5/2/2019 12:01 pm,"Kelleher, T",9781118858103,Common Sense Construction Law 5e
5/2/2019 12:01 pm,"Lemov, D",9781118901854,Teach Like A Champion 2.0 W/Dvd 2E
5/2/2019 12:01 pm,"Martland, C",9780470448762,Toward More Sustainable Infrastructure
5/2/2019 12:01 pm,"Beins, B",9780470672440,Effective Writing In Psychology 2E
5/2/2019 12:01 pm,"Aitchison, J",9780470656471,Words In The Mind
5/2/2019 12:01 pm,"Macdonald, S",9781405108393,Companion To Museum Studies
5/2/2019 12:01 pm,"Kinsler, L",9780471847892,Fundamentals Of Acoustics 4E
5/2/2019 12:01 pm,"Dummit, D",9780471433347,Abstract Algebra 3E
5/2/2019 12:01 pm,"Cobb, G",9780470412169,Intro To Design & Analysis Of Experiments
5/2/2019 9:00 am,"Gibaldi, J",9781603292627,Mla Hdbk Writers Of Research Papers 8E
5/1/2019 6:01 pm,"Bendroth, M",9780802868978,Spiritual Practice of Remembering
5/1/2019 6:01 pm,Univ of Chicago Press Staff,9780226287058,Chicago Manual of Style 17E
5/1/2019 6:01 pm,Whitman,9780486414102,Song Of Myself
5/1/2019 6:01 pm,Nelms Henning,9780486231532,Scene Design
5/1/2019 6:01 pm,"Wilde, O",9780486278070,Picture Of Dorian Gray
5/1/2019 6:01 pm,"Beum, R",9780486449678,Prosody Handbook: Guide To Poetic Form
5/1/2019 6:01 pm,"Green, J",9780486448138,Horse Anatomy
5/1/2019 6:01 pm,Keats,9780486268712,Lyric Poems
5/1/2019 4:01 pm,"Striphas, T",9780231148153,The Late Age of Print
5/1/2019 4:01 pm,"Holmes, M",9780801034688,Apostolic Fathers 3E
5/1/2019 4:01 pm,"Ryskamp, G",9781593313074,Finding Your Mexican Ancestors
5/1/2019 3:01 pm,"Pettid, M",9780231165815,Premodern Korean Literary Prose
5/1/2019 3:01 pm,"Castle, B",9781943446735,MC110-Media Comp Fund II
5/1/2019 3:01 pm,"Castle, B",9781943446711,MC101-Media Comp Fund
5/1/2019 3:01 pm,"Hollmann, T",9780231161862,The Land of the Five Flavors
5/1/2019 3:01 pm,"Christensen, E",9780873898652,Certified Quality Process Analyst Handbook 2E
5/1/2019 3:01 pm,"Fitzpatrick, P",9780821847916,Advanced Calculus 2E
5/1/2019 3:01 pm,Atp Staff,9780826993632,Mechanical & Elec Systems For Construction Mgrs 3E
5/1/2019 3:01 pm,"Evans, L",9780821849743,Partial Differential Equations 3E
5/1/2019 2:01 pm,Sandrock,9781942544531,Keys To Assessing Language Performance (Actfl) 2E
5/1/2019 2:01 pm,"Hudson, V",9780231131834,Sex & World Peace
5/1/2019 1:01 pm,Silverthorn,9780134605197,Human Physiology
5/1/2019 1:01 pm,Hibbeler,9780134610672,Structural Analysis 10E
5/1/2019 1:01 pm,Gress,9780321984388,Digital Visual Effects & Compositing
5/1/2019 1:01 pm,"Kearl, J",9781323301685,Economics & Public Policy 6E W/Myeconlab Rev
5/1/2019 1:01 pm,"Pramaggiore, M",9781323159774,Film: Critical Intro + Thinking About Film Pkg
5/1/2019 1:01 pm,"Rothschild, H",9780321394262,Wu Zhao: Chinas Only Woman Emperor
5/1/2019 1:01 pm,"Kendon, A",9780521542937,Gesture: Visible Action as Utterance
5/1/2019 1:01 pm,"Katz, V",9780321161932,History Of Mathematics Brief Edition
5/1/2019 1:01 pm,"Ramage, N",9780136000976,Roman Art 5E
5/1/2019 12:01 pm,"Brady, N",9780133254594,Elements of Nature and Prop of Soils 4E
5/1/2019 12:01 pm,"Timberlake, K",9780134813035,E-book Gen Org Bio Chem 6E w/MasteringChem
5/1/2019 12:01 pm,"MUNKRES, J",9780134689517,TOPOLOGY 2E Classic Version
5/1/2019 12:01 pm,"Labensky, S",9780134441900,On Cooking
5/1/2019 12:01 pm,Vanhurkman,9780321929662,Color Correction Handbook
5/1/2019 12:01 pm,"Phillips, B",9780134706054,Android Programming:Big Nerd Ranch Gde. 3E
5/1/2019 12:01 pm,"Venn, J",9780133397529,Ebook Assess Students W/Spec Needs 5E
5/1/2019 12:01 pm,"Sayre, H",9780205973132,Humanities Vol 1 3E
5/1/2019 12:01 pm,"Swimme, B",9780300209433,Journey of the Universe
5/1/2019 12:01 pm,"Mcdonald, R",9780321543080,Derivatives Markets
5/1/2019 12:01 pm,"Goldfield, D",9780205960965,American Journey Vol 1 7E To 1877
5/1/2019 12:01 pm,"Bauer, H",9783110167191,Measure and Integration Theory
5/1/2019 12:01 pm,"Mccaslin, N",9780205451166,Creative Drama In The Classroom & Beyond 8E
5/1/2019 12:01 pm,"Lippman, S",9780321714114,C++ Primer 5E
5/1/2019 12:01 pm,"Griffiths, D",9780321856562,Intro To Electrodynamics 4E
5/1/2019 12:01 pm,"Prather, E",9780321820464,Lecture - Tutorials Intro Astronomy 3E
5/1/2019 11:02 am,Horstmann,9780134694726,Core Java SE 9 for the Impatient 2E
5/1/2019 11:02 am,Ganbar,9780321984128,Nuke 101
5/1/2019 11:02 am,"Lander, J",9780134546926,R For Everyone 2E
5/1/2019 11:01 am,"Nye, J",9780134403168,Understanding Global Conflict & Cooperation 10E
5/1/2019 11:01 am,"Gregoire, M",9780134038940,Foodservice Organizations 9E
5/1/2019 11:01 am,"Ramage, N",9780205988952,Roman Art 6E
5/1/2019 11:01 am,"Bennett, J",9780321914620,Using & Understanding Mathematics Bk Only
5/1/2019 11:01 am,"Venn, J",9780133400021,Assess Students W/ Spec Needs 5E W/Access Pkg
5/1/2019 11:01 am,"Robin, R",9780205944712,Golosa Bk 2 5E W/ Student Manual Pkg
5/1/2019 11:01 am,"Marien, M",9780205988945,Photography: Cultural History 4E
5/1/2019 11:01 am,"Luzzo, D",9780131712775,Making Career Decisions That Count 3E Wkbk
5/1/2019 11:01 am,"Carter, N",9780205608362,What Every Teacher Should Know About Adaptations...
5/1/2019 11:01 am,"Benedetti, R",9780205375752,Creative Postproduction
5/1/2019 11:01 am,"Damrosch, D",9780205625932,Longman Anth Of World Lit 2E V1 (Abc) 3 Vol Set
5/1/2019 11:01 am,"Huang, Y",9780131424739,Pavement Analysis & Design 2E
5/1/2019 11:01 am,"Lijphart, A",9780300172027,Patterns Of Democracy
5/1/2019 11:01 am,"Strunk, W",9780205313426,Elements Of Style W/Index 4E
5/1/2019 11:01 am,"Niane, D T",9781405849425,Sundiata: Epic Of Old Mali 2E Rev
5/1/2019 11:01 am,"Fox, A",9780205794263,Latinoamerica 4E
4/30/2019 4:01 pm,"Cho, C",9780824824990,Korean Reader for Chinese Characters
4/30/2019 2:01 pm,"Wiggins, G",9780131950849,Understanding By Design Expanded 2E
4/30/2019 1:01 pm,Barker,9780134386577,Photoshop Tricks For Designers
4/30/2019 12:01 pm,"Simon, E",9780134287744,Biology : The Core 2E (LL)
4/29/2019 3:01 pm,"Wallace, D",9780316925280,A Supposedly Fun Thing I'll Never Do Again
4/29/2019 3:01 pm,"Saccio, P",9780195123197,Shakespeare's English Kings
4/29/2019 3:01 pm,"Nakamura, L",9780816646135,Digitizing Race
4/29/2019 2:01 pm,"Robert, D",9780631236207,Christian Mission
4/26/2019 5:02 pm,"Davis, M",9781684033348,Relaxation and Stress Reduction Workbook 7e
4/26/2019 5:02 pm,Cengage. C,9780357700037,Cengage Unlimited (4 Month Access)
4/26/2019 5:01 pm,"Cunningham, L",9781337296724,Culture & Values Vol 1 & 2 9E
4/26/2019 5:01 pm,"Tapper, J",9781935099338,Solving For Why
4/26/2019 5:01 pm,CUNNINGHAM,9781305958104,Culture and Values 9E
4/26/2019 5:01 pm,"Cunningham, L",9781285458182,Culture & Values 8E Vol 1
4/26/2019 5:01 pm,"Cunningham, L",9781337301237,Culture & Values 8E 3-Hole Byu Custom
4/26/2019 5:01 pm,"Ladefoged, P",9781285463407,Course In Phonetics 7E
4/26/2019 5:01 pm,"Neagles, J",9780916489557,Us Military Records : Gde To Fed & State Sources
4/26/2019 5:01 pm,Board Cert Genealogists,9781630260187,Genealogy Standards: 50Th Anniversary Ed
4/26/2019 5:01 pm,"Hauser, B",9781439163306,New Kids
4/26/2019 5:01 pm,"Godin, S",9780684856360,Permission Marketing
4/26/2019 5:01 pm,Dudziak,9780691152431,Cold War Civil Rights (New Preface)
4/26/2019 5:01 pm,"Landsburg, S",9781451651737,Armchair Economist Rev Ed
4/26/2019 5:01 pm,"Maathai, W",9780307275202,Unbowed (Vintage)
4/26/2019 5:01 pm,"Mccullough, D",9780671207144,JOHNSTOWN FLOOD
4/26/2019 5:01 pm,"Goodwin, D",9780684847955,Wait Till Next Year
4/26/2019 5:01 pm,"Destler, I M",9780881323825,American Trade Politics 4E
4/26/2019 5:01 pm,"Clifford, K",9780916489816,Becoming An Accredited Genealogist
4/26/2019 5:01 pm,"Hemingway, E",9780684822761,In Our Time
4/26/2019 5:01 pm,"Cohen, M",9780691008240,Autobiography 17Th Century Venetian Rabbi (Cohen)
4/26/2019 5:01 pm,"Ryskamp, G",9780806315171,Finding Your Hispanic Roots #5057
4/26/2019 5:00 pm,"Hughes, T",9780486411811,Finite Element Method
4/26/2019 5:00 pm,"Linklater, K",9780896762503,Freeing The Natural Voice
4/26/2019 4:01 pm,Baumeister,9781337572378,Bundle:Social Psych And Human Natue W/Mindtap 2017
4/26/2019 4:01 pm,"Serway, R",9781285737027,College Physics 10E
4/26/2019 4:01 pm,"Draine, B",9780691122144,Physics Of The Interstellar & Intergalactic Medium
4/26/2019 4:01 pm,"Figiel, S",9781885030276,Where We Once Belonged
4/26/2019 4:01 pm,"Angrist, J",9780691120355,Mostly Harmless Econometrics
4/26/2019 4:01 pm,"Cuno, J",9780691154435,Whose Culture?
4/26/2019 4:01 pm,"Putnam, R",9780691037387,Making Democracy Work
4/26/2019 4:01 pm,"Einsohn, A",9780520271562,Copyeditor's Handbk: Exercises & Answer Keys 3E
4/26/2019 4:01 pm,"Palmer, S",9780842523509,Religions Of The World
4/26/2019 3:00 pm,"Nabokov, V",9780679723394,"Speak, Memory"
4/26/2019 2:00 pm,"Rousseau, J",9781591021117,Emile
4/26/2019 2:00 pm,"Chadwick, H",9780140231991,The Early Church
4/26/2019 1:00 pm,"Jenkins, H",9780814742952,Convergence Culture: Where Old and New Media Collide
4/26/2019 1:00 pm,"Edinger, E",9780812690095,Anatomy of the Psyche: Alchemical Symbolism in Psychotherapy
4/26/2019 12:01 pm,"Hill, R",9781945547393,Finding Family
4/26/2019 12:01 pm,"Theoharis, J",9780807075876,A More Beautiful and Terrible History
4/26/2019 12:01 pm,Openstax,9781938168000,College Physics
4/26/2019 12:01 pm,"Williams, T",9780811214049,Glass Menagerie
4/26/2019 12:01 pm,"Acemoglu, D",9780307719225,Why Nations Fail
